"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"210","A5S_Urb_20","240764","Grain.yield...bu.ac",73.3190000051545,3.83398572067007,80.8646421996885,65.7733578106205,"Estimable"
"211","A5S_Urb_20","240764","Heading.time...Julian.date..JD..",138.666666666667,0.572484499832023,139.793369662549,137.539963670784,"Estimable"
"212","A5S_Urb_20","240764","Plant.height...cm.",88.9000000000001,2.2085111162147,93.2465562680017,84.5534437319985,"Estimable"
"213","A5S_Urb_20","240764","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.66666666666667,0.6722080217373,7.9896348730894,5.34369846024395,"Estimable"
"214","A5S_Urb_20","240766","FHB.plant.response...1.9.response.scale.",3.33333333333334,0.411292561981793,4.14279553170726,2.52387113495941,"Estimable"
"215","A5S_Urb_20","240766","Grain.test.weight...lbs.bu",56.7178626028366,0.5034970128531,57.7087917772786,55.7269334283945,"Estimable"
"216","A5S_Urb_20","240766","Grain.yield...bu.ac",83.2099999997893,3.83398572067007,90.7556421943234,75.6643578052553,"Estimable"
"217","A5S_Urb_20","240766","Heading.time...Julian.date..JD..",139.666666666667,0.572484499832023,140.793369662549,138.539963670784,"Estimable"
"218","A5S_Urb_20","240766","Plant.height...cm.",94.8266666666667,2.2085111162147,99.1732229346683,90.4801103986651,"Estimable"
"219","A5S_Urb_20","240766","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",7.66666666666668,0.6722080217373,8.9896348730894,6.34369846024395,"Estimable"
"220","A5S_Urb_20","240769","FHB.plant.response...1.9.response.scale.",4.66666666666666,0.411292561981793,5.47612886504059,3.85720446829274,"Estimable"
"221","A5S_Urb_20","240769","Grain.test.weight...lbs.bu",54.4741137569401,0.5034970128531,55.4650429313821,53.483184582498,"Estimable"
"222","A5S_Urb_20","240769","Grain.yield...bu.ac",76.4590000014056,3.83398572067007,84.0046421959396,68.9133578068715,"Estimable"
"223","A5S_Urb_20","240769","Heading.time...Julian.date..JD..",137,0.572484499832023,138.126702995882,135.873297004118,"Estimable"
"224","A5S_Urb_20","240769","Plant.height...cm.",71.9666666666666,2.2085111162147,76.3132229346682,67.620110398665,"Estimable"
"225","A5S_Urb_20","240769","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.00000000000002,0.6722080217373,7.32296820642274,4.6770317935773,"Estimable"
"226","A5S_Urb_20","240797","FHB.plant.response...1.9.response.scale.",3,0.411292561981793,3.80946219837392,2.19053780162608,"Estimable"
"227","A5S_Urb_20","240797","Grain.test.weight...lbs.bu",53.0757209882011,0.5034970128531,54.0666501626431,52.084791813759,"Estimable"
"228","A5S_Urb_20","240797","Grain.yield...bu.ac",79.2849999970405,3.83398572067007,86.8306421915745,71.7393578025065,"Estimable"
"229","A5S_Urb_20","240797","Heading.time...Julian.date..JD..",140.333333333333,0.572484499832023,141.460036329216,139.206630337451,"Estimable"
"230","A5S_Urb_20","240797","Plant.height...cm.",79.5866666666667,2.2085111162147,83.9332229346683,75.2401103986651,"Estimable"
"231","A5S_Urb_20","240797","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.33333333333333,0.6722080217373,7.65630153975606,5.01036512691061,"Estimable"
"232","A5S_Urb_20","240887","FHB.plant.response...1.9.response.scale.",2,0.411292561981793,2.80946219837392,1.19053780162608,"Estimable"
"233","A5S_Urb_20","240887","Grain.test.weight...lbs.bu",58.1794595643812,0.5034970128531,59.1703887388233,57.1885303899392,"Estimable"
"234","A5S_Urb_20","240887","Grain.yield...bu.ac",77.7149999989147,3.83398572067007,85.2606421934488,70.1693578043807,"Estimable"
"235","A5S_Urb_20","240887","Heading.time...Julian.date..JD..",144,0.572484499832023,145.126702995882,142.873297004118,"Estimable"
"236","A5S_Urb_20","240887","Plant.height...cm.",78.74,2.2085111162147,83.0865562680016,74.3934437319984,"Estimable"
"237","A5S_Urb_20","240887","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333334,0.672208021737299,4.65630153975607,2.01036512691062,"Estimable"
"238","A5S_Urb_20","240891","FHB.plant.response...1.9.response.scale.",1.66666666666667,0.411292561981793,2.47612886504059,0.857204468292744,"Estimable"
"239","A5S_Urb_20","240891","Grain.test.weight...lbs.bu",56.8126688933398,0.5034970128531,57.8035980677819,55.8217397188978,"Estimable"
"240","A5S_Urb_20","240891","Grain.yield...bu.ac",73.946999996474,3.83398572067007,81.492642191008,66.4013578019399,"Estimable"
"241","A5S_Urb_20","240891","Heading.time...Julian.date..JD..",139,0.572484499832023,140.126702995882,137.873297004118,"Estimable"
"242","A5S_Urb_20","240891","Plant.height...cm.",76.1999999999999,2.2085111162147,80.5465562680015,71.8534437319983,"Estimable"
"243","A5S_Urb_20","240891","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.66666666666668,0.672208021737299,5.98963487308941,3.34369846024396,"Estimable"
"244","A5S_Urb_20","240894","FHB.plant.response...1.9.response.scale.",4,0.411292561981794,4.80946219837392,3.19053780162608,"Estimable"
"245","A5S_Urb_20","240894","Grain.test.weight...lbs.bu",57.1681924769007,0.5034970128531,58.1591216513428,56.1772633024587,"Estimable"
"246","A5S_Urb_20","240894","Grain.yield...bu.ac",71.1210000008393,3.83398572067007,78.6666421953733,63.5753578063052,"Estimable"
"247","A5S_Urb_20","240894","Heading.time...Julian.date..JD..",141.666666666667,0.572484499832023,142.793369662549,140.539963670784,"Estimable"
"248","A5S_Urb_20","240894","Plant.height...cm.",77.0466666666666,2.2085111162147,81.3932229346682,72.700110398665,"Estimable"
"249","A5S_Urb_20","240894","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5.33333333333334,0.672208021737299,6.65630153975606,4.01036512691062,"Estimable"
"250","A5S_Urb_20","240895","FHB.plant.response...1.9.response.scale.",3,0.411292561981793,3.80946219837392,2.19053780162608,"Estimable"
"251","A5S_Urb_20","240895","Grain.test.weight...lbs.bu",55.5972670715431,0.569050224720573,56.7172110930639,54.4773230500223,"Estimable"
"252","A5S_Urb_20","240895","Grain.yield...bu.ac",66.8820000024308,3.83398572067007,74.4276421969648,59.3363578078968,"Estimable"
"253","A5S_Urb_20","240895","Heading.time...Julian.date..JD..",142,0.572484499832023,143.126702995882,140.873297004118,"Estimable"
"254","A5S_Urb_20","240895","Plant.height...cm.",78.7400000000001,2.2085111162147,83.0865562680017,74.3934437319985,"Estimable"
"255","A5S_Urb_20","240895","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4,0.6722080217373,5.32296820642272,2.67703179357727,"Estimable"
"256","A5S_Urb_20","84655","FHB.plant.response...1.9.response.scale.",2.66666666666667,0.411292561981794,3.47612886504059,1.85720446829274,"Estimable"
"257","A5S_Urb_20","84655","Grain.test.weight...lbs.bu",57.4447108213967,0.5034970128531,58.4356399958387,56.4537816469546,"Estimable"
"258","A5S_Urb_20","84655","Grain.yield...bu.ac",76.3020000010974,3.83398572067007,83.8476421956315,68.7563578065634,"Estimable"
"259","A5S_Urb_20","84655","Heading.time...Julian.date..JD..",136.333333333333,0.572484499832023,137.460036329216,135.206630337451,"Estimable"
"260","A5S_Urb_20","84655","Plant.height...cm.",82.9733333333334,2.2085111162147,87.3198896013349,78.6267770653318,"Estimable"
"261","A5S_Urb_20","84655","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.00000000000001,0.672208021737299,7.32296820642273,4.67703179357729,"Estimable"
"262","A5S_Urb_20","84672","FHB.plant.response...1.9.response.scale.",2.33333333333334,0.411292561981794,3.14279553170726,1.52387113495941,"Estimable"
"263","A5S_Urb_20","84672","Grain.test.weight...lbs.bu",58.9142083073658,0.5034970128531,59.9051374818078,57.9232791329237,"Estimable"
"264","A5S_Urb_20","84672","Grain.yield...bu.ac",87.4490000031547,3.83398572067007,94.9946421976887,79.9033578086207,"Estimable"
"265","A5S_Urb_20","84672","Heading.time...Julian.date..JD..",139.333333333333,0.572484499832023,140.460036329216,138.206630337451,"Estimable"
"266","A5S_Urb_20","84672","Plant.height...cm.",90.5933333333333,2.2085111162147,94.9398896013349,86.2467770653317,"Estimable"
"267","A5S_Urb_20","84672","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333334,0.672208021737299,4.65630153975607,2.01036512691062,"Estimable"
"268","A5S_Urb_20","84835","FHB.plant.response...1.9.response.scale.",2.66666666666667,0.411292561981793,3.47612886504059,1.85720446829274,"Estimable"
"269","A5S_Urb_20","84835","Grain.test.weight...lbs.bu",57.5395171119,0.5034970128531,58.5304462863421,56.548587937458,"Estimable"
"270","A5S_Urb_20","84835","Grain.yield...bu.ac",79.1280000016888,3.83398572067007,86.6736421962228,71.5823578071548,"Estimable"
"271","A5S_Urb_20","84835","Heading.time...Julian.date..JD..",139.333333333333,0.572484499832023,140.460036329216,138.206630337451,"Estimable"
"272","A5S_Urb_20","84835","Plant.height...cm.",85.5133333333333,2.2085111162147,89.8598896013349,81.1667770653317,"Estimable"
"273","A5S_Urb_20","84835","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.33333333333334,0.672208021737299,7.65630153975606,5.01036512691062,"Estimable"
"274","A5S_Urb_20","84897","FHB.plant.response...1.9.response.scale.",2,0.411292561981793,2.80946219837392,1.19053780162608,"Estimable"
"275","A5S_Urb_20","84897","Grain.test.weight...lbs.bu",58.9221088292006,0.5034970128531,59.9130380036426,57.9311796547585,"Estimable"
"276","A5S_Urb_20","84897","Grain.yield...bu.ac",78.0289999995312,3.83398572067007,85.5746421940652,70.4833578049972,"Estimable"
"277","A5S_Urb_20","84897","Heading.time...Julian.date..JD..",137.666666666667,0.572484499832023,138.793369662549,136.539963670784,"Estimable"
"278","A5S_Urb_20","84897","Plant.height...cm.",82.9733333333333,2.2085111162147,87.3198896013349,78.6267770653317,"Estimable"
"279","A5S_Urb_20","84897","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.00000000000002,0.672208021737299,7.32296820642274,4.67703179357729,"Estimable"
"280","A5S_Urb_20","84968","FHB.plant.response...1.9.response.scale.",2.66666666666667,0.411292561981793,3.47612886504059,1.85720446829274,"Estimable"
"281","A5S_Urb_20","84968","Grain.test.weight...lbs.bu",55.6828939446724,0.5034970128531,56.6738231191145,54.6919647702304,"Estimable"
"282","A5S_Urb_20","84968","Grain.yield...bu.ac",82.4249999982483,3.83398572067007,89.9706421927823,74.8793578037143,"Estimable"
"283","A5S_Urb_20","84968","Heading.time...Julian.date..JD..",141,0.572484499832023,142.126702995882,139.873297004118,"Estimable"
"284","A5S_Urb_20","84968","Plant.height...cm.",89.7466666666667,2.2085111162147,94.0932229346683,85.4001103986651,"Estimable"
"285","A5S_Urb_20","84968","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.33333333333334,0.672208021737299,5.65630153975606,3.01036512691061,"Estimable"
"286","A5S_Urb_20","94122","FHB.plant.response...1.9.response.scale.",3.33333333333333,0.411292561981793,4.14279553170726,2.52387113495941,"Estimable"
"287","A5S_Urb_20","94122","Grain.test.weight...lbs.bu",53.6451431346726,0.569050224720573,54.7650871561935,52.5251991131518,"Estimable"
"288","A5S_Urb_20","94122","Grain.yield...bu.ac",65.625999999965,3.83398572067007,73.171642194499,58.0803578054309,"Estimable"
"289","A5S_Urb_20","94122","Heading.time...Julian.date..JD..",138.333333333333,0.572484499832023,139.460036329216,137.206630337451,"Estimable"
"290","A5S_Urb_20","94122","Plant.height...cm.",80.4333333333334,2.2085111162147,84.7798896013349,76.0867770653318,"Estimable"
"291","A5S_Urb_20","94122","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.66666666666667,0.672208021737299,5.98963487308939,3.34369846024394,"Estimable"
"292","A5S_Urb_20","98931","FHB.plant.response...1.9.response.scale.",4.33333333333333,0.411292561981793,5.14279553170725,3.52387113495941,"Estimable"
"293","A5S_Urb_20","98931","Grain.test.weight...lbs.bu",56.0858206773694,0.5034970128531,57.0767498518114,55.0948915029273,"Estimable"
"294","A5S_Urb_20","98931","Grain.yield...bu.ac",71.7490000020723,3.83398572067007,79.2946421966063,64.2033578075382,"Estimable"
"295","A5S_Urb_20","98931","Heading.time...Julian.date..JD..",137.666666666667,0.572484499832023,138.793369662549,136.539963670784,"Estimable"
"296","A5S_Urb_20","98931","Plant.height...cm.",79.5866666666666,2.2085111162147,83.9332229346682,75.2401103986651,"Estimable"
"297","A5S_Urb_20","98931","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",7.66666666666667,0.672208021737299,8.98963487308939,6.34369846024395,"Estimable"
"298","A5S_Urb_20","99363","FHB.plant.response...1.9.response.scale.",4,0.411292561981793,4.80946219837392,3.19053780162608,"Estimable"
"299","A5S_Urb_20","99363","Grain.test.weight...lbs.bu",55.2562656438815,0.5034970128531,56.2471948183235,54.2653364694394,"Estimable"
"300","A5S_Urb_20","99363","Grain.yield...bu.ac",72.5339999986568,3.83398572067007,80.0796421931908,64.9883578041227,"Estimable"
"301","A5S_Urb_20","99363","Heading.time...Julian.date..JD..",139.333333333333,0.572484499832023,140.460036329216,138.206630337451,"Estimable"
"302","A5S_Urb_20","99363","Plant.height...cm.",82.9733333333333,2.2085111162147,87.3198896013349,78.6267770653317,"Estimable"
"303","A5S_Urb_20","99363","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",7,0.672208021737299,8.32296820642273,5.67703179357728,"Estimable"
"304","A6S_Scb_19","100059","FHB.DON.content...ppm.",20.8620783616689,2.65460618870036,26.0864445210553,15.6377122022825,"Estimable"
"305","A6S_Scb_19","100059","FHB.grain.incidence.....",76.6666666666568,7.48058814057927,91.3887492491144,61.9445840841992,"Estimable"
"306","A6S_Scb_19","100059","FHB.incidence.....",97.6666666666458,6.16041835535394,109.790604793653,85.5427285396383,"Estimable"
"307","A6S_Scb_19","100059","FHB.severity.....",64.9333333333377,8.17223722125367,81.0166076686915,48.8500589979839,"Estimable"
"308","A6S_Scb_19","100059","Heading.time...Julian.date..JD..",143.333333333326,1.04051845823887,145.381113318387,141.285553348265,"Estimable"
"309","A6S_Scb_19","100061","FHB.DON.content...ppm.",21.6903548790381,2.65460618870032,26.9147210384244,16.4659887196517,"Estimable"
"310","A6S_Scb_19","100061","FHB.grain.incidence.....",80.0000000000002,7.4805881405792,94.7220825824576,65.2779174175427,"Estimable"
"311","A6S_Scb_19","100061","FHB.incidence.....",94.6666666666668,6.16041835535391,106.790604793674,82.5427285396594,"Estimable"
"312","A6S_Scb_19","100061","FHB.severity.....",50.7333333333334,8.17223722125374,66.8166076686874,34.6500589979795,"Estimable"
"313","A6S_Scb_19","100061","Heading.time...Julian.date..JD..",142.666666666667,1.04051845823887,144.714446651728,140.618886681606,"Estimable"
"314","A6S_Scb_19","100062","FHB.DON.content...ppm.",27.1491764968918,2.65460618870032,32.3735426562781,21.9248103375054,"Estimable"
"315","A6S_Scb_19","100062","FHB.grain.incidence.....",93.3333333333333,7.4805881405792,108.055415915791,78.6112507508759,"Estimable"
"316","A6S_Scb_19","100062","FHB.incidence.....",99,6.1604183553539,111.123938127007,86.8760618729927,"Estimable"
"317","A6S_Scb_19","100062","FHB.severity.....",83.2666666666669,8.17223722125374,99.3499410020208,67.1833923313129,"Estimable"
"318","A6S_Scb_19","100062","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"319","A6S_Scb_19","100063","FHB.DON.content...ppm.",17.7829988624736,2.65460618870032,23.0073650218599,12.5586327030872,"Estimable"
"320","A6S_Scb_19","100063","FHB.grain.incidence.....",86.6666666666668,7.4805881405792,101.388749249124,71.9445840842093,"Estimable"
"321","A6S_Scb_19","100063","FHB.incidence.....",97.6666666666668,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"322","A6S_Scb_19","100063","FHB.severity.....",68.0000000000001,8.17223722125374,84.0832743353541,51.9167256646462,"Estimable"
"323","A6S_Scb_19","100063","Heading.time...Julian.date..JD..",142.666666666667,1.04051845823887,144.714446651728,140.618886681606,"Estimable"
"324","A6S_Scb_19","100215","FHB.DON.content...ppm.",25.8704609445475,2.65460618870032,31.0948271039338,20.6460947851611,"Estimable"
"325","A6S_Scb_19","100215","FHB.grain.incidence.....",88.3333333333334,7.4805881405792,103.055415915791,73.611250750876,"Estimable"
"326","A6S_Scb_19","100215","FHB.incidence.....",99.0000000000001,6.1604183553539,111.123938127007,86.8760618729928,"Estimable"
"327","A6S_Scb_19","100215","FHB.severity.....",65.3666666666668,8.17223722125374,81.4499410020207,49.2833923313129,"Estimable"
"328","A6S_Scb_19","100215","Heading.time...Julian.date..JD..",141.333333333333,1.04051845823887,143.381113318395,139.285553348272,"Estimable"
"329","A6S_Scb_19","100216","FHB.DON.content...ppm.",17.33559622067,2.65460618870032,22.5599623800564,12.1112300612837,"Estimable"
"330","A6S_Scb_19","100216","FHB.grain.incidence.....",75.0000000000001,7.4805881405792,89.7220825824576,60.2779174175426,"Estimable"
"331","A6S_Scb_19","100216","FHB.incidence.....",78.3333333333334,6.1604183553539,90.4572714603407,66.2093952063261,"Estimable"
"332","A6S_Scb_19","100216","FHB.severity.....",27.8000000000001,8.17223722125374,43.883274335354,11.7167256646461,"Estimable"
"333","A6S_Scb_19","100216","Heading.time...Julian.date..JD..",142.333333333333,1.04051845823887,144.381113318395,140.285553348272,"Estimable"
"334","A6S_Scb_19","100217","FHB.DON.content...ppm.",17.0804240510296,2.65460618870032,22.304790210416,11.8560578916433,"Estimable"
"335","A6S_Scb_19","100217","FHB.grain.incidence.....",66.6666666666668,7.4805881405792,81.3887492491243,51.9445840842093,"Estimable"
"336","A6S_Scb_19","100217","FHB.incidence.....",75,6.1604183553539,87.1239381270074,62.8760618729927,"Estimable"
"337","A6S_Scb_19","100217","FHB.severity.....",32.0666666666667,8.17223722125374,48.1499410020207,15.9833923313128,"Estimable"
"338","A6S_Scb_19","100217","Heading.time...Julian.date..JD..",141,1.04051845823887,143.047779985061,138.952220014939,"Estimable"
