"","name","Grain.yield...bu.ac.North","Grain.yield...bu.ac.South","Grain.test.weight...lbs.bu","Heading.time...Julian.date..JD..","Plant.height.inches","FHB.DON.content...ppm.","FHB.grain.incidence.....","FHB.incidence.....","FHB.severity.....","SBMV","Grain.yield...bu.ac.North.1","Grain.yield...bu.ac.South.1","balancedIX","ranking","multiyr","sets","licenced","licenced.1"
"317","16-32338",79.4503835998639,69.1143417473426,56.0519769713328,133.603803705123,33.0253308841091,9.4653154641656,39.3720962900298,60.3600322545497,29.5736962466652,5.22896874336735,79.4503835998639,69.1143417473426,-2.46579214199661,595,"false","Pr[0-9]18",FALSE,FALSE
"419","16-37107",73.4164038170254,72.3839699247677,57.8632540749124,133.63181962063,34.0757860633403,7.60300284601136,25.9347031737752,59.9910696817776,29.3037070133623,6.66595294190425,73.4164038170254,72.3839699247677,-2.57065698784202,596,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"925","US16-IL-063-195",86.4196457765198,69.6101651145258,56.0934674226262,136.030141145624,35.8900115530611,9.00935639250309,46.3096957851536,65.9102386572052,35.7825570282835,5.05127370631977,86.4196457765198,69.6101651145258,-2.58719263261201,597,"false","Pr[0-9]19",FALSE,FALSE
"833","US16-IL-061-136",71.8683477992982,75.0911361485672,56.8860707739999,138.368289224341,34.0025878729804,7.34744862592955,36.5348726942428,59.1860106800143,25.9079983247529,4.75180322026903,71.8683477992982,75.0911361485672,-2.65520527056216,598,"false","Pr[0-9]19",FALSE,FALSE
"603","17-20171",63.245428536902,76.646065893353,58.9146043200144,137.465806978024,33.7624765445877,3.9786900132568,23.3982666239154,63.1738500532658,40.7496197380114,5.42873715994251,63.245428536902,76.646065893353,-2.67585586992157,599,"false","Pr[0-9]19",FALSE,FALSE
"1045","US16-IL-065-043",71.0028422304246,77.547148678072,58.6458704545174,138.459330974888,33.9600420642954,7.78266175601907,38.7665354638404,70.7886234529887,37.0922098116344,5.26149801932285,71.0028422304246,77.547148678072,-2.68887463372464,600,"false","Pr[0-9]19",FALSE,FALSE
"660","17-25135",70.3008922096132,76.2793067066762,57.9451579365721,138.848013431716,35.1485643567872,5.9880423615192,36.3501855573528,61.2157376888073,33.5163821979857,4.87365921694379,70.3008922096132,76.2793067066762,-2.80609377626873,601,"false","Pr[0-9]19",FALSE,FALSE
"975","US16-IL-064-098",72.470996976171,77.233143322828,58.6421563656884,138.417244661332,34.7504929438923,8.41584639653924,41.7764318716887,68.3963242584412,29.1598230130308,5.23553773461953,72.470996976171,77.233143322828,-2.91164312156647,602,"false","Pr[0-9]19",FALSE,FALSE
"531","17-12404",69.556216011113,76.3279507306175,58.1278095240864,138.283142550413,34.7733283871837,6.7248804926354,29.537503761358,59.6981284744222,23.1591828080668,5.34578812202195,69.556216011113,76.3279507306175,-2.92098472965624,603,"false","Pr[0-9]19",FALSE,FALSE
"759","17-7641",70.9970780314282,75.7073222837583,58.5120982053725,137.916581133989,35.0309380947187,6.20961162461675,40.0917421007814,66.1790598646654,37.8899857167092,5.01175741558226,70.9970780314282,75.7073222837583,-2.95049135429583,604,"false","Pr[0-9]19",FALSE,FALSE
"1086","US16-IL-066-003",71.9052581417592,76.1375859176254,57.8580419101912,138.087018494702,33.6865205850149,8.06913824368448,38.2064120373498,65.4782392951553,31.2539445215646,5.08648409084743,71.9052581417592,76.1375859176254,-3.01502591483176,605,"false","Pr[0-9]19",FALSE,FALSE
"855","US16-IL-062-059",69.5895617924191,78.0418766832029,59.0059584701262,139.057981916482,33.7896553378188,7.90575063910651,27.5585236128929,60.8275487272479,24.2424664056574,5.64620870155272,69.5895617924191,78.0418766832029,-3.28346376929654,606,"false","Pr[0-9]19",FALSE,FALSE
"845","US16-IL-062-013",71.0333673506488,76.8222255331911,57.7687484274788,139.010832929189,33.7274037019226,8.44482405731676,37.4992000078313,60.4949807541549,20.3451286174521,4.95383242085379,71.0333673506488,76.8222255331911,-3.36152728152585,607,"false","Pr[0-9]19",FALSE,FALSE
"385","16-35835",89.8032302391122,68.6801738050315,53.4676360040321,134.416971698551,28.4945301463715,16.9695278945664,64.6326430879457,71.2745117869209,25.2908900470995,4.25413414388824,89.8032302391122,68.6801738050315,-3.36322313824379,608,"false","Pr[0-9]18",FALSE,FALSE
"268","16-27360",86.4244936870395,68.4670319936984,54.3712824467862,134.071576086243,34.2163764907705,11.1325249732395,47.9145422234414,66.308964329779,32.1889613066831,4.9535332949911,86.4244936870395,68.4670319936984,-3.41482932815632,609,"false","Pr[0-9]18",FALSE,FALSE
"754","17-7544",71.2744429755902,75.9444864571006,58.1023565152848,137.531065796324,35.1139694212279,5.77210865191803,34.685435107732,74.4783255652375,47.4855540630738,5.3779856812379,71.2744429755902,75.9444864571006,-3.47856724970138,610,"false","Pr[0-9]19",FALSE,FALSE
"933","US16-IL-063-227",65.1608822729295,74.728960702902,58.313561331018,136.921902583141,33.2635321134812,6.05110945254995,29.541923097247,50.2725818976314,19.4602326493079,5.03196959765976,65.1608822729295,74.728960702902,-3.5044904347998,611,"false","Pr[0-9]19",FALSE,FALSE
"216","16-21956",81.6575543418154,69.3923951972497,55.4213036231161,134.127506079864,33.8647095732449,9.90259907648996,42.9161133504732,63.5589863379973,31.2720268889488,5.10127390388931,81.6575543418154,69.3923951972497,-3.56828261616,612,"false","Pr[0-9]18",FALSE,FALSE
"1047","US16-IL-065-045",64.5451437077665,79.6442503774869,59.8597563814601,139.618866243469,34.1980113279451,6.39130928446355,33.7792538880255,64.0988482390337,27.938293179941,5.26248949735952,64.5451437077665,79.6442503774869,-3.5975805449332,613,"false","Pr[0-9]19",FALSE,FALSE
"208","16-21114",89.5553685616709,71.0602141671543,54.365086258286,136.498760510366,33.948215821397,13.1645543595547,56.6240894784174,73.0640380143038,32.2179556393417,4.68553468080484,89.5553685616709,71.0602141671543,-3.59841587518149,614,"false","Pr[0-9]18",FALSE,FALSE
"886","US16-IL-063-003",72.1137991577337,71.2136371756292,58.5615941057482,134.522058737007,33.9876710154888,5.40499687884414,33.254365458697,65.4684258427493,43.9584440884185,5.50319385625104,72.1137991577337,71.2136371756292,-3.60834298821624,615,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"301","16-31053",79.569850152424,72.3897256292345,54.9931811248296,135.517085264506,31.3836945623984,12.5025352372255,53.8316509906851,69.9708650500177,29.4874074185589,4.52166204018518,79.569850152424,72.3897256292345,-3.73446800522596,616,"false","Pr[0-9]18",FALSE,FALSE
"178","16-18403",84.183282215992,68.8735382442444,54.8805374645121,134.116773605177,33.8569669044209,10.7071963848872,45.9181008288484,65.0470971012667,31.4779276915708,5.00993799045509,84.183282215992,68.8735382442444,-3.88663697212396,617,"false","Pr[0-9]18",FALSE,FALSE
"864","US16-IL-062-095",82.1401383747075,76.9350479310803,58.2172386624864,139.328956984016,36.0127779334619,11.1089583098955,45.0798571438194,69.5678416139659,27.4246672892762,5.5350621129312,82.1401383747075,76.9350479310803,-3.9273202367767,618,"false","Pr[0-9]19",FALSE,FALSE
"191","16-19071",82.4299509834475,70.5732059223647,55.3387401334771,135.07708211752,33.0846589105674,11.202424030511,47.9268530540637,66.6848119921417,30.570519786348,4.90482663711483,82.4299509834475,70.5732059223647,-3.96098291399498,619,"false","Pr[0-9]18",FALSE,FALSE
"266","16-27141",85.9338195129292,70.0001833869823,54.3184038212973,135.023036511734,33.0186879172588,12.5230676797975,53.3999906779319,69.5994306956227,31.1274816899904,4.69714006220912,85.9338195129292,70.0001833869823,-4.06914870624695,620,"false","Pr[0-9]18",FALSE,FALSE
"329","16-33028",83.4708472790117,69.5722692192743,55.2210549097238,134.524716092284,31.018692124446,12.7808840096773,50.7463843731663,65.78512375474,27.5682433504834,4.80228048385231,83.4708472790117,69.5722692192743,-4.0699666569276,621,"false","Pr[0-9]18",FALSE,FALSE
"655","17-24557",76.1401541146897,76.9346078515635,58.1184594014542,138.029059181694,36.2149794376808,7.04549855467057,47.1236343741974,87.6845323753598,59.5288867073289,5.29275658631956,76.1401541146897,76.9346078515635,-4.13244521672079,622,"false","Pr[0-9]19",FALSE,FALSE
"49","15-1308",77.8183283277537,73.5280511407884,56.5555139635097,136.621484153219,32.7604372962848,10.6494827252812,46.8292413015286,67.6900753095893,30.0364246707379,4.90682313037738,77.8183283277537,73.5280511407884,-4.19438345914139,623,"false","Adv18",FALSE,FALSE
"854","US16-IL-062-046",66.9010501079339,78.8420905691252,58.9488319882376,139.52903316574,32.6764136968448,8.1993263143128,35.3751180022892,62.9773091109347,24.3923542017485,5.1183609836009,66.9010501079339,78.8420905691252,-4.34069252562807,624,"false","Pr[0-9]19",FALSE,FALSE
"1022","US16-IL-064-228",68.5076670225637,78.4401340851181,59.5427069150506,138.8297668781,33.8481471521768,8.08994720142393,41.6734990274444,66.4498963588984,29.9062794409477,5.16373162096916,68.5076670225637,78.4401340851181,-4.40310244991413,625,"false","Pr[0-9]19",FALSE,FALSE
"167","16-17647",80.947447039943,70.131591137887,55.5431640551518,134.606581588668,33.4734678025062,10.2604475894879,44.4968625135497,64.6963544628548,30.8968268269908,5.02291071947031,80.947447039943,70.131591137887,-4.49080047993612,626,"false","Pr[0-9]18",FALSE,FALSE
"884","US16-IL-062-150",67.7136933221361,75.0992387663943,57.7244639365439,137.59150261613,32.3452499743023,7.94711925665503,37.8042032710822,53.9289074855137,19.0696491378446,4.69490216239325,67.7136933221361,75.0992387663943,-4.52135622135228,627,"false","Pr[0-9]19",FALSE,FALSE
"723","17-3706",72.4166513639447,79.2881659196461,56.7879356092263,139.966266922477,35.0234659371352,8.85770159223023,43.2331955196432,76.5655449280912,33.2451346094546,4.88950684848383,72.4166513639447,79.2881659196461,-4.56281539044288,628,"false","Pr[0-9]19",FALSE,FALSE
"57","15-1851",86.1731219676222,70.5130598639749,54.4783306150782,135.50782892614,32.006348093941,13.5027948555132,56.0905876383037,70.6393936303049,29.7142245009085,4.60300902413559,86.1731219676222,70.5130598639749,-4.58301726886478,629,"false","Adv18",FALSE,FALSE
"154","16-1628",83.5718126457895,73.9783961308508,57.0541041349372,135.796258850676,36.2285289528385,11.6295384387145,49.4693030323786,74.8199221465847,32.9813220492457,5.63645053997113,83.5718126457895,73.9783961308508,-4.62774406469789,630,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"1017","US16-IL-064-219",71.8847448705519,76.0712553109317,56.6989271067433,139.008746299375,33.6781867457763,7.71729017138049,40.7861160482577,66.8033812922252,32.4730438503843,4.60914761970816,71.8847448705519,76.0712553109317,-4.79052280721691,631,"false","Pr[0-9]19",FALSE,FALSE
"209","16-2162",92.8142984184802,67.075986286153,54.4605086967806,134.524004017406,30.3191748093145,15.4535555513134,57.0844911954622,67.2478707102896,25.8546948806583,4.77406083548932,92.8142984184802,67.075986286153,-4.79712262149168,632,"false","Pr[0-9]18",FALSE,FALSE
"586","17-18159",64.4500722037914,71.7622615322019,57.7200814870617,133.737197936612,31.7004411640073,5.67789408174891,20.8316744877827,46.3337656338199,18.0351966516212,6.25255598050083,64.4500722037914,71.7622615322019,-4.90600883385668,633,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"1074","US16-IL-065-114",68.902573242007,78.8083659757437,59.4916279109934,139.075609327537,34.1090669520913,8.03211993945292,37.1271919978038,68.0369078208618,30.1280517967599,5.42614358325786,68.902573242007,78.8083659757437,-5.00529674317253,634,"false","Pr[0-9]19",FALSE,FALSE
"244","16-23963",83.0913619195965,69.1115226171768,54.8376545762825,134.107708228567,32.6278780049829,11.5084037574495,48.272730390696,65.5604946380982,30.0791283193515,4.86919313898792,83.0913619195965,69.1115226171768,-5.01324657756089,635,"false","Pr[0-9]18",FALSE,FALSE
"369","16-35178",88.8130099920974,69.2102847734763,56.1486918806624,135.894400180369,32.7587207823849,12.4389678732037,48.0171566818254,65.3957698865011,28.1823082145289,5.18672544145945,88.8130099920974,69.2102847734763,-5.05213898380837,636,"false","Pr[0-9]18",FALSE,FALSE
"386","16-35836",88.6577593042704,66.9242126543238,54.1601286934249,133.486899756883,31.3376104707192,13.6050861265355,52.802552156693,65.600945503716,27.9547082708184,4.79630321649493,88.6577593042704,66.9242126543238,-5.08964349382027,637,"false","Pr[0-9]18",FALSE,FALSE
"512","16-9359",93.0334804871105,68.0971011231,54.6353981458426,135.50783196704,35.9843976766254,11.4778964434537,48.8141826260069,68.2175142430728,33.4728721655248,5.16881686329625,93.0334804871105,68.0971011231,-5.14463654882206,638,"false","Pr[0-9]18",FALSE,FALSE
"421","16-37219",85.6102014208453,66.2664003710956,55.6427841090069,133.021193463546,32.2034528997891,11.1518662408061,41.9523253377688,59.2997210681914,27.5561519080671,5.29249485275629,85.6102014208453,66.2664003710956,-5.20164224295966,639,"false","Pr[0-9]18",FALSE,FALSE
"811","17-9968",77.2855662389325,76.8936638592109,58.8590309551696,138.33639008541,34.9493860223279,8.2688058727039,19.3005079204282,64.6080323129932,26.2877811489195,7.65606215593948,77.2855662389325,76.8936638592109,-5.25115353807269,640,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"903","US16-IL-063-093",75.7205409917448,76.2797421864536,58.1710062570869,138.567337565055,34.115555585624,10.5372511012961,52.4450940916355,64.0803481672983,23.4904154592709,4.75559781651701,75.7205409917448,76.2797421864536,-5.28946147534789,641,"false","Pr[0-9]19",FALSE,FALSE
"938","US16-IL-064-006",82.3949802228355,76.527263417032,57.7632831988123,139.409855515641,34.5398946956986,12.710803136987,48.787146431248,64.7255154626227,19.8005133034633,5.22702588959777,82.3949802228355,76.527263417032,-5.30660696916985,642,"false","Pr[0-9]19",FALSE,FALSE
"53","15-14333",83.6186861194853,71.2289129037793,54.9471254408633,135.721575618483,31.8139658199257,13.0121120743679,54.4860413611071,70.0072246022254,29.3936963658394,4.63050019053367,83.6186861194853,71.2289129037793,-5.43357722766427,643,"false","Adv18",FALSE,FALSE
"893","US16-IL-063-032",70.4714897152971,76.387630843731,57.961647251398,138.132309232379,34.8802872242244,6.60076996633166,36.0622022948271,69.8357776606467,37.6189342292888,5.20650987403018,70.4714897152971,76.387630843731,-5.52868179801479,644,"false","Pr[0-9]19",FALSE,FALSE
"217","16-22009",84.2007396650845,68.4717050871288,55.0827297590074,134.142309308027,36.2995711843447,8.69215050624184,40.4704981022313,63.8134767372047,34.4140265955594,5.27374866493749,84.2007396650845,68.4717050871288,-5.55534095525906,645,"false","Pr[0-9]18",FALSE,FALSE
"257","16-26073",88.3623987902789,66.0089477236753,57.0213213449932,134.009963506137,32.0058736445371,11.3642988957437,39.0379125901065,57.0340987060353,25.3638359887962,5.63138540600452,88.3623987902789,66.0089477236753,-5.73580673420284,646,"false","Pr[0-9]18",FALSE,FALSE
"879","US16-IL-062-136",80.2136651015016,74.8890695068035,57.7348610933308,138.765213141246,35.1040513737368,9.98632738938801,39.242185676937,63.4515008026834,23.9422454042426,5.41708564793764,80.2136651015016,74.8890695068035,-5.79508451039658,647,"false","Pr[0-9]19",FALSE,FALSE
"906","US16-IL-063-107",79.347202369793,70.6404388503409,56.7974927018015,136.760339840775,35.7393577502625,6.61050085578059,31.8485975648892,60.079685842202,31.4539561826275,5.33751439725002,79.347202369793,70.6404388503409,-5.876303355685,648,"false","Pr[0-9]19",FALSE,FALSE
"1088","US16-IL-066-011",73.4663543773128,78.1745851319678,57.889404171371,140.188467287389,34.4736511099702,9.02841960872115,37.1093521625936,66.4656026887941,25.4010025018591,5.19849633024965,73.4663543773128,78.1745851319678,-5.92081615994582,649,"false","Pr[0-9]19",FALSE,FALSE
"361","16-34877",79.5391727690603,67.3049710859622,55.629852015595,132.592233631254,33.7340061080741,8.70461390431915,36.9913531059452,58.5652661626204,30.5440994584701,5.30993168577787,79.5391727690603,67.3049710859622,-6.25680377718965,650,"false","Pr[0-9]18",FALSE,FALSE
"1104","US16-IL-066-079",71.6832581640277,75.1497318470466,57.3850486276427,137.941391340939,33.9442559657322,7.8685866062409,41.8008718408371,63.0469865484491,30.1434449479644,4.77007127408082,71.6832581640277,75.1497318470466,-6.26454652461874,651,"false","Pr[0-9]19",FALSE,FALSE
"298","16-30848",72.9751463252906,73.2559353847884,58.2497775397092,136.724862102855,32.4733575628979,7.29152483341114,17.9013911903069,54.8730815581202,23.1016315757548,6.64468156888904,72.9751463252906,73.2559353847884,-6.27166545531721,652,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"803","17-9255",77.5762308450664,76.7500847544519,57.863894141239,138.907785923877,34.9782683138618,9.97074330431818,47.4827642706112,75.2503794251186,32.0529914940257,5.18337963080315,77.5762308450664,76.7500847544519,-6.27623440614521,653,"false","Pr[0-9]19",FALSE,FALSE
"33","14-3934",83.7573961904499,71.7252356065926,55.3385493879538,136.383639194071,34.2820948581499,11.199946855301,50.0880233790032,69.9863343738843,32.3697109549165,4.86799880771575,83.7573961904499,71.7252356065926,-6.283529762726,654,"false","Adv18",FALSE,FALSE
"995","US16-IL-064-151",68.4057113501991,78.7275488907623,58.1829758650233,140.500564154979,33.6411078745786,8.28036714821642,42.6497786215331,62.6233130603556,21.9598245672256,4.60432663893153,68.4057113501991,78.7275488907623,-6.33536999835541,655,"false","Pr[0-9]19",FALSE,FALSE
"868","US16-IL-062-106",68.9386509370193,77.0900577248199,58.703531620849,138.365576842553,33.9354362414812,8.10174359257751,39.6250236079015,63.5008473649012,24.7521760324372,5.10875114175335,68.9386509370193,77.0900577248199,-6.37555330642045,656,"false","Pr[0-9]19",FALSE,FALSE
"530","17-12369",73.8816568691525,79.5084336666121,56.5536210604964,139.277104815494,34.0173820968823,10.8083928973882,55.1187503432457,85.5321662541613,40.5933707495457,4.66314114242401,73.8816568691525,79.5084336666121,-6.53899252450516,657,"false","Pr[0-9]19",FALSE,FALSE
"302","16-31072",80.0737774896444,71.8163110387111,56.1568679658637,136.00850092999,33.5103854447785,10.4148893960011,45.7922728708166,66.7154327606028,30.818359333068,5.00012124122718,80.0737774896444,71.8163110387111,-6.57806106314345,658,"false","Pr[0-9]18",FALSE,FALSE
"839","US16-IL-061-186",86.3734524108289,71.194286188748,57.1244884232561,136.990570573165,35.4180298886506,10.5741003630537,47.4118834956064,66.961776401736,30.1048325558636,5.30689666621764,86.3734524108289,71.194286188748,-6.60991547002704,659,"false","Pr[0-9]19",FALSE,FALSE
"364","16-35142",85.3923457887829,69.9447439977207,56.3099603450793,135.930255389021,34.3472233166039,10.531486046756,43.9369452166052,65.0136553860748,30.6939506199302,5.27174397826092,85.3923457887829,69.9447439977207,-6.62999414314739,660,"false","Pr[0-9]18",FALSE,FALSE
"291","16-30212",77.6305891303865,70.6597962215454,54.6494962270827,134.096946613655,32.5128632678054,10.7916810700589,48.6824920574721,66.9254457666879,31.1532228893554,4.65897615578637,77.6305891303865,70.6597962215454,-6.65223193471516,661,"false","Pr[0-9]18",FALSE,FALSE
"548","17-13277",80.8246948619744,76.2638289110963,55.0651189952833,140.13090553925,34.9163435133177,11.2919266239692,49.0402396416766,69.5958994546908,23.5776319772719,4.52137766263441,80.8246948619744,76.2638289110963,-6.66681223459896,662,"false","Pr[0-9]19",FALSE,FALSE
"290","16-30169",80.7475384952908,70.2848932523023,54.7991389515228,134.564617972653,32.9788830731718,11.1089024930301,48.984437320212,67.2318206877207,31.1755223075292,4.76422862295973,80.7475384952908,70.2848932523023,-6.66999120730613,663,"false","Pr[0-9]18",FALSE,FALSE
"1060","US16-IL-065-094",73.6393694347515,73.6576502456883,59.778051803876,135.626750623375,34.4687687964369,7.13463659028551,28.6932280084885,59.7839907568035,31.7062118186053,6.79428755556305,73.6393694347515,73.6576502456883,-6.78640889291841,664,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"346","16-33956",83.2389955835503,65.9712827848403,55.8176764269984,132.554822670685,32.5799647805479,10.095465185906,38.6065878129241,57.5174637325334,28.0454836151214,5.37834795001762,83.2389955835503,65.9712827848403,-6.83042844982161,665,"false","Pr[0-9]18",FALSE,FALSE
"707","17-31021",69.6089499846005,79.8701004897178,58.0392514092799,140.153805669553,32.879339722421,11.1712843323602,61.1341456231584,66.9294271639789,23.105238959263,4.06096970248523,69.6089499846005,79.8701004897178,-6.92161697405945,666,"false","Pr[0-9]19",FALSE,FALSE
"945","US16-IL-064-032",73.6387918950758,76.6494112551732,57.8354534364997,139.170067370713,34.5330670974749,9.27307937381528,47.8778673450343,63.8653070127917,24.8720214205178,4.70980172171118,73.6387918950758,76.6494112551732,-6.99604017484899,667,"false","Pr[0-9]19",FALSE,FALSE
"157","16-1669",88.22886313849,71.0428159270106,54.4136661692007,136.494114806614,31.9289299401914,14.4945834020191,60.0291304858039,73.4046729530614,29.6415248029712,4.50496393017546,88.22886313849,71.0428159270106,-7.00043784879202,668,"false","Pr[0-9]18",FALSE,FALSE
"822","US16-IL-061-015",70.6886970119384,74.6926817461355,56.8272930379847,138.302855988998,34.534955631135,7.01299835501757,30.7172577387388,55.3826967501054,19.9948558442994,4.97742617634215,70.6886970119384,74.6926817461355,-7.04478167607365,669,"false","Pr[0-9]19",FALSE,FALSE
"1096","US16-IL-066-044",76.5266844630788,72.8784763285293,59.5642044897062,136.740382951912,36.1306875732455,5.77624389698408,18.9076945587466,59.3679298527564,32.0849710304136,6.87750790699373,76.5266844630788,72.8784763285293,-7.09450325825937,670,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"101","15-30448",79.6422729366974,72.7079258004528,55.9621439271264,136.485977212698,33.0811574559888,11.0626474678347,49.0352428880993,68.9342671053442,30.7621281323998,4.83065129197021,79.6422729366974,72.7079258004528,-7.09694950481979,671,"false","Adv18",FALSE,FALSE
"332","16-33067",82.2680808658911,69.8669395746818,55.1640108132628,134.799304164388,34.2233278097468,10.0832109818122,41.0696553251013,65.8259655418609,32.2258519841388,5.2058851553151,82.2680808658911,69.8669395746818,-7.10008434800097,672,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"850","US16-IL-062-028",70.097230979507,77.4221323038143,57.04753060236,139.916382905125,33.1631888025048,8.40688096110225,38.7417162151801,64.9491663679519,25.0041599897252,4.68605872641893,70.097230979507,77.4221323038143,-7.10487727743694,673,"false","Pr[0-9]19",FALSE,FALSE
"792","17-8738",60.7449856087732,71.592269352893,57.600458773309,132.109118698209,31.7493743868962,5.79612688714358,34.0769283955004,48.1129588154703,21.0824937193081,5.74086767108581,60.7449856087732,71.592269352893,-7.17127484699619,674,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"638","17-22962",75.691740456846,77.1296245610423,58.1707218453341,138.9066924038,35.4330388701635,9.37155494443008,62.7743381007874,78.2663175459266,40.8106832376238,4.4381915363746,75.691740456846,77.1296245610423,-7.18177154922689,675,"false","Pr[0-9]19",FALSE,FALSE
"440","16-4859",82.2176414267355,75.1135092536366,55.1245142471295,137.401622326787,31.8396577422019,15.5780452192911,72.2341932391352,75.2986607397685,24.6432594030658,4.00561864497379,82.2176414267355,75.1135092536366,-7.18579787198443,676,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"558","17-13938",74.2654243129804,74.6360409703891,57.9139828689245,138.975382347484,35.5645178654471,6.76522676162183,20.9157579642577,57.7621090471701,22.2825318071273,5.57029063402329,74.2654243129804,74.6360409703891,-7.20831828286273,677,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"716","17-31453",76.6797550399252,75.8020995321161,57.1718182738401,136.473292059595,33.4325122711424,12.4910058515949,60.1604577477645,73.1036276450437,30.5515075004995,4.7589929530626,76.6797550399252,75.8020995321161,-7.29606289755788,678,"false","Pr[0-9]19",FALSE,FALSE
"809","17-9839",74.7618945487902,77.1911913261149,57.8714699593625,136.733795331334,33.7404313642783,8.71469568333447,32.7510165376459,77.0515576442358,38.9482114343005,7.52529739996884,74.7618945487902,77.1911913261149,-7.30507518063041,679,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"1076","US16-IL-065-120",77.6505436011264,78.4075363613646,57.2230023029033,139.64470822149,35.2533885799454,10.9039461112608,62.1752705809231,78.8246395343717,41.3411305415769,4.44001147964815,77.6505436011264,78.4075363613646,-7.30621403227962,680,"false","Pr[0-9]19",FALSE,FALSE
"985","US16-IL-064-124",61.6318924022895,75.9994107328415,58.4541854271962,137.428432120532,32.6846313177785,5.64372681159269,33.0544203115199,57.2802901404922,25.6956982517352,4.82133280215948,61.6318924022895,75.9994107328415,-7.54494000402436,681,"false","Pr[0-9]19",FALSE,FALSE
"197","16-19838",83.9190166909403,69.8832165399925,54.8531503900379,135.078071147614,33.8792595593294,11.1912907217955,49.1184596142802,67.8723035732023,31.883669551242,4.87405738703706,83.9190166909403,69.8832165399925,-7.54692757666743,682,"false","Pr[0-9]18",FALSE,FALSE
"987","US16-IL-064-126",71.7593142131609,77.3765269181095,58.761690115665,138.639298002465,34.6611682969667,8.10440430869511,47.9509067028897,72.7312618829049,40.4586757240454,4.95826253699664,71.7593142131609,77.3765269181095,-7.56095175793168,683,"false","Pr[0-9]19",FALSE,FALSE
"479","16-7533",92.2502620331752,68.034862428789,53.4015213190227,135.027357839514,35.0661883025392,12.6608502779124,55.0454296778471,71.3381095421166,33.7532154348478,4.77275525413328,92.2502620331752,68.034862428789,-7.69383225065031,684,"false","Pr[0-9]18",FALSE,FALSE
"755","17-7548",74.0262511706466,72.6597820021663,57.8078678340535,136.370427659683,34.6906010708841,4.97236205449641,30.4166682970925,76.7075101540394,56.1419563443188,5.6099474382585,74.0262511706466,72.6597820021663,-7.78314628397079,685,"false","Pr[0-9]19",FALSE,FALSE
"1034","US16-IL-065-024",69.648759729315,77.5494769686983,58.6105739514544,138.917609285562,34.0624421300328,7.99362509339139,40.2654586895522,66.886899344478,31.3816816129675,5.08545817285989,69.648759729315,77.5494769686983,-7.84390259825036,686,"false","Pr[0-9]19",FALSE,FALSE
"271","16-2763",88.8958698152835,65.2392109290427,55.2607580652588,133.125829228169,33.124355287625,11.3297436895485,42.9499603849169,60.1798949538378,28.628713189688,5.33619355678808,88.8958698152835,65.2392109290427,-7.86169389394964,687,"false","Pr[0-9]18",FALSE,FALSE
"460","16-6362",96.9626573700545,68.6098560012738,52.3883603756991,135.99085934236,33.0917955240106,16.20982290257,67.4672747492235,77.4585274047507,31.9448103144647,4.30453361320044,96.9626573700545,68.6098560012738,-8.10785077906375,688,"false","Pr[0-9]18",FALSE,FALSE
"857","US16-IL-062-071",77.3246616699779,73.8188447127979,57.1836923269737,137.787208848961,34.180521132901,10.4830523411182,36.5445618624924,63.3465455616636,26.9634949143815,4.33656321861265,77.3246616699779,73.8188447127979,-8.11634310032111,689,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"1062","US16-IL-065-097",65.4349082554681,78.6683684851764,58.987554136303,139.247346019557,34.1171800657283,6.53661281031749,29.6687935179203,66.647847114341,29.769152447165,5.43211420183893,65.4349082554681,78.6683684851764,-8.1297428859015,690,"false","Pr[0-9]19",FALSE,FALSE
"394","16-36060",91.7676176232497,66.5636623951031,53.4950487142059,133.99106987646,34.5780539412543,12.3508491939876,52.1279269347371,68.1336828856377,32.6503288943892,4.88909315080449,91.7676176232497,66.5636623951031,-8.14156830946214,691,"false","Pr[0-9]18",FALSE,FALSE
"736","17-5263",77.4399137945802,78.0041976580189,56.4581229946627,139.074873040995,35.196384768628,11.2345868137601,53.2061383612353,77.996756340509,33.8543558257315,4.83567196425762,77.4399137945802,78.0041976580189,-8.18470780369527,692,"false","Pr[0-9]19",FALSE,FALSE
"169","16-17912",78.8539701909598,69.8415180733909,55.0372486443832,134.680560427643,32.3411060121017,11.0609003793215,49.7667490374494,60.7104894929698,24.5410162260769,4.53732757698575,78.8539701909598,69.8415180733909,-8.27326142086124,693,"true","Adv19,Pr[0-9]18",FALSE,FALSE
